==================================================================
INVESTIGATION CENTER:	CISUC
==================================================================
PROJECT:	ROBOT/ROB/01-10-2019/30-10-2019/1/100
	TASK:	Programing/DEV/01-10-2019/20-10-2019/20/100
	TASK:	Conect Cables/DEV/01-10-2019/10-10-2019/10/100
	TASK:	Conect LEDS/DEV/11-10-2019/20-10-2019/10/100
	TASK:	Conect Baterry/DEV/21-10-2019/21-10-2019/1/100
	TASK:	Log/DOC/22-10-2019/23-10-2019/2/100
	TASK:	Text/DOC/22-10-2019/23-10-2019/2/100
	TASK:	Make Shape/DES/24-10-2019/26-10-2019/3/100
	TASK:	Paint Robot/DES/26-10-2019/30-10-2019/5/100
	TASK:	Javadoc/DES/22-10-2019/23-10-2019/2/100
	TASK:	Debug/DEV/24-10-2019/26-10-2019/3/100
	
PROJECT:	ROBOT2/ROB2/01-12-2019/30-12-2019/1/0
	TASK:	Programing2/DEV/01-12-2019/20-12-2019/20/0
	TASK:	Conect Cables2/DEV/01-12-2019/10-12-2019/10/0
	TASK:	Conect LEDS2/DEV/11-12-2019/20-12-2019/10/0
	TASK:	Conect Baterry2/DEV/21-12-2019/21-12-2019/1/0
	TASK:	Log2/DOC/22-12-2019/23-12-2019/2/0
	TASK:	Text2/DOC/22-12-2019/23-12-2019/2/0
	TASK:	Make Shape2/DES/24-12-2019/26-12-2019/3/0
	TASK:	Paint Robot2/DES/26-12-2019/30-12-2019/5/0
	TASK:	Javadoc2/DES/22-12-2019/23-12-2019/2/0
	TASK:	Debug2/DEV/24-12-2019/26-12-2019/3/0
	
PEOPLE:
	TEACHER:	Abílio dos Santos/abilio@dei.uc.pt/10000000/Computer/Science
	TEACHER:	Joaquim Alberto/quimquim@dei.uc.pt/10000001/Jardinagem
	TEACHER:	Zara Alberta Uva/zau@dei.uc.pt/10000010/Eletro
	BACHELOR:	Dylan Perdigão/dpg@student.dei.uc.pt/01-10-2018/10-07-2020
	BACHELOR:	Bruno Faria/brunofaria@student.dei.uc.pt/01-10-2018/10-07-2020
	MASTER:	Antonio Mendes/mendes@student.dei.uc.pt/01-10-2018/10-07-2020
	MASTER:	Fernando Magalhaes/fern.mag@student.dei.uc.pt/01-10-2018/10-07-2020
	PhD:	Jorge Sousa/sousa@student.dei.uc.pt/01-10-2018/10-07-2020
	PhD:	Eduardo Costa/costa@student.dei.uc.pt/01-10-2018/10-07-2020
	PhD:	Mario Centeno/mario@student.dei.uc.pt/01-10-2018/10-07-2020
	PhD:	Marcelo Costa/marcelo@student.dei.uc.pt/01-10-2018/10-07-2020
